Salesman,Product,Category,City,Sales_Amount_Rp,Sales_Date
Kiki,Stella Jeruk,Air Fresheners,Medan,1544187,01-01-23
Budi,Stella Sakura,Air Fresheners,Makassar,4924386,01-01-23
Kiki,Stella Sakura,Air Fresheners,Semarang,2263643,01-01-23
Eka,Stella Sakura,Air Fresheners,Tangerang,2799957,01-01-23
Oki,Biosol Disinfectant,Home Care,Makassar,1475652,01-01-23
Lia,Mitu Baby Wipes,Personal Care,Makassar,4909979,01-01-23
Budi,21 HIT Anti Fly Spray,Pest Control,Semarang,4210423,01-01-23
Indra,Biosol Disinfectant,Home Care,Surabaya,3394322,01-01-23
Gita,Cap Gajah Chalk,Pest Control,Medan,536569,01-01-23
Ahmad,Mitu Baby Soap,Personal Care,Palembang,2444252,01-01-23
Ahmad,Mitu Baby Soap,Personal Care,Bekasi,4747251,01-01-23
Fajar,Stella Jeruk,Air Fresheners,Jakarta,2552092,01-01-23
Gita,Stella Sakura,Air Fresheners,Tangerang,1312857,01-01-23
Fajar,Biosol Disinfectant,Home Care,Surabaya,3559723,01-01-23
Gita,Mitu Baby Soap,Personal Care,Bandung,3323247,01-01-23
Fajar,Stella Jeruk,Air Fresheners,Makassar,4810064,01-01-23
Indra,21 HIT Anti Fly Spray,Pest Control,Bekasi,653377,01-01-23
Ahmad,21 HIT Anti Fly Spray,Pest Control,Jakarta,856561,01-01-23
Ahmad,Stella Sakura,Air Fresheners,Medan,191237,01-01-23
Budi,Mitu Baby Wipes,Personal Care,Bandung,1571122,01-01-23
Oki,Mitu Baby Soap,Personal Care,Depok,404142,01-01-23
Kiki,Cap Gajah Chalk,Pest Control,Palembang,2811126,01-01-23
Fajar,21 HIT Anti Fly Spray,Pest Control,Makassar,3977885,01-01-23
Hadi,21 HIT Anti Fly Spray,Pest Control,Palembang,3389686,01-01-23
Chandra,21 HIT Anti Fly Spray,Pest Control,Palembang,2901319,01-02-23
Lia,Stella Jeruk,Air Fresheners,Semarang,4096622,01-02-23
Lia,21 HIT Anti Mosquito Spray,Pest Control,Surabaya,1746245,01-02-23
Nina,Cap Gajah Chalk,Pest Control,Bandung,3554142,01-02-23
Nina,21 HIT Anti Mosquito Spray,Pest Control,Palembang,4548573,01-02-23
Fajar,Stella Jeruk,Air Fresheners,Tangerang,3801653,01-02-23
Lia,Biosol Disinfectant,Home Care,Bandung,1485463,01-02-23
Ahmad,Stella Jeruk,Air Fresheners,Bandung,1165295,01-02-23
Hadi,Mitu Baby Wipes,Personal Care,Bekasi,4996405,01-02-23
Oki,Mitu Baby Wipes,Personal Care,Makassar,566559,01-02-23
Joko,Cap Gajah Chalk,Pest Control,Depok,406945,01-02-23
Chandra,Mitu Baby Soap,Personal Care,Semarang,1746009,01-02-23
Lia,Biosol Disinfectant,Home Care,Jakarta,2308710,01-02-23
Nina,21 HIT Anti Fly Spray,Pest Control,Palembang,2113271,01-02-23
Indra,Stella Jeruk,Air Fresheners,Semarang,2839617,01-02-23
Kiki,Stella Sakura,Air Fresheners,Bandung,4204305,01-02-23
Indra,21 HIT Anti Fly Spray,Pest Control,Palembang,4826737,01-02-23
Fajar,Mitu Baby Wipes,Personal Care,Tangerang,4104249,01-02-23
Eka,Mitu Baby Soap,Personal Care,Bandung,2396699,01-02-23
Gita,Stella Jeruk,Air Fresheners,Medan,4520309,01-02-23
Oki,21 HIT Anti Mosquito Spray,Pest Control,Semarang,2839231,01-02-23
Dewi,Stella Sakura,Air Fresheners,Bandung,4674653,01-02-23
Eka,Stella Sakura,Air Fresheners,Jakarta,700771,01-02-23
Ahmad,Stella Jeruk,Air Fresheners,Depok,509775,01-02-23
Joko,Cap Gajah Chalk,Pest Control,Bekasi,1489303,01-03-23
Eka,Mitu Baby Soap,Personal Care,Surabaya,3254816,01-03-23
Indra,21 HIT Anti Fly Spray,Pest Control,Jakarta,3914855,01-03-23
Hadi,Mitu Baby Wipes,Personal Care,Tangerang,2940269,01-03-23
Indra,Biosol Disinfectant,Home Care,Bekasi,3999190,01-03-23
Dewi,21 HIT Anti Mosquito Spray,Pest Control,Semarang,3436371,01-03-23
Gita,Cap Gajah Chalk,Pest Control,Makassar,4846168,01-03-23
Lia,21 HIT Anti Mosquito Spray,Pest Control,Makassar,3770708,01-03-23
Hadi,Stella Jeruk,Air Fresheners,Medan,1331448,01-03-23
Nina,Mitu Baby Wipes,Personal Care,Semarang,2401161,01-03-23
Eka,Mitu Baby Soap,Personal Care,Depok,2551564,01-03-23
Budi,Mitu Baby Soap,Personal Care,Palembang,1178213,01-03-23
Nina,Stella Sakura,Air Fresheners,Makassar,2158350,01-03-23
Lia,Stella Jeruk,Air Fresheners,Medan,3623169,01-03-23
Lia,Mitu Baby Wipes,Personal Care,Medan,3371148,01-03-23
Dewi,Mitu Baby Wipes,Personal Care,Tangerang,4107416,01-03-23
Kiki,Mitu Baby Wipes,Personal Care,Makassar,1887506,01-03-23
Lia,Mitu Baby Soap,Personal Care,Jakarta,4830018,01-03-23
Dewi,Stella Jeruk,Air Fresheners,Bandung,3071042,01-03-23
Ahmad,21 HIT Anti Fly Spray,Pest Control,Surabaya,4541598,01-03-23
Nina,21 HIT Anti Fly Spray,Pest Control,Bandung,2527877,01-03-23
Made,Stella Sakura,Air Fresheners,Jakarta,3574225,01-03-23
Eka,Stella Jeruk,Air Fresheners,Semarang,2553283,01-03-23
Fajar,Stella Jeruk,Air Fresheners,Jakarta,4244404,01-03-23
Eka,21 HIT Anti Mosquito Spray,Pest Control,Palembang,989838,01-04-23
Hadi,Cap Gajah Chalk,Pest Control,Bekasi,4750594,01-04-23
Kiki,21 HIT Anti Fly Spray,Pest Control,Depok,4024225,01-04-23
Dewi,Cap Gajah Chalk,Pest Control,Bandung,1376299,01-04-23
Ahmad,Biosol Disinfectant,Home Care,Makassar,3418413,01-04-23
Gita,Stella Jeruk,Air Fresheners,Makassar,4668239,01-04-23
Oki,Cap Gajah Chalk,Pest Control,Depok,962407,01-04-23
Kiki,Mitu Baby Wipes,Personal Care,Depok,882778,01-04-23
Ahmad,21 HIT Anti Mosquito Spray,Pest Control,Medan,3418814,01-04-23
Fajar,Biosol Disinfectant,Home Care,Jakarta,4435503,01-04-23
Oki,Cap Gajah Chalk,Pest Control,Bekasi,4006228,01-04-23
Indra,Mitu Baby Soap,Personal Care,Jakarta,3543320,01-04-23
Dewi,Mitu Baby Wipes,Personal Care,Palembang,715583,01-04-23
Gita,Biosol Disinfectant,Home Care,Makassar,807736,01-04-23
Indra,Biosol Disinfectant,Home Care,Jakarta,2543015,01-04-23
Dewi,Stella Sakura,Air Fresheners,Palembang,1053428,01-04-23
Fajar,21 HIT Anti Fly Spray,Pest Control,Jakarta,1380741,01-04-23
Joko,Stella Jeruk,Air Fresheners,Bekasi,3691533,01-04-23
Nina,Stella Jeruk,Air Fresheners,Tangerang,4508292,01-04-23
Fajar,Mitu Baby Soap,Personal Care,Depok,4457851,01-04-23
Gita,Cap Gajah Chalk,Pest Control,Palembang,4584595,01-04-23
Indra,Mitu Baby Soap,Personal Care,Depok,270468,01-04-23
Chandra,Mitu Baby Soap,Personal Care,Tangerang,1908653,01-04-23
Nina,Stella Sakura,Air Fresheners,Makassar,4386256,01-04-23
Lia,Stella Jeruk,Air Fresheners,Bandung,565386,01-05-23
Budi,Cap Gajah Chalk,Pest Control,Jakarta,222401,01-05-23
Chandra,Stella Sakura,Air Fresheners,Bandung,1578907,01-05-23
Lia,21 HIT Anti Mosquito Spray,Pest Control,Bekasi,3898061,01-05-23
Kiki,Mitu Baby Soap,Personal Care,Makassar,1951889,01-05-23
Joko,Stella Jeruk,Air Fresheners,Bandung,1773761,01-05-23
Nina,Mitu Baby Wipes,Personal Care,Makassar,4615458,01-05-23
Joko,21 HIT Anti Fly Spray,Pest Control,Semarang,905901,01-05-23
Kiki,Stella Sakura,Air Fresheners,Surabaya,4208759,01-05-23
Hadi,Mitu Baby Soap,Personal Care,Makassar,3202408,01-05-23
Eka,21 HIT Anti Mosquito Spray,Pest Control,Surabaya,4880644,01-05-23
Joko,Mitu Baby Wipes,Personal Care,Bandung,4022822,01-05-23
Nina,Cap Gajah Chalk,Pest Control,Makassar,1607338,01-05-23
Chandra,21 HIT Anti Mosquito Spray,Pest Control,Semarang,1927470,01-05-23
Hadi,Mitu Baby Soap,Personal Care,Bandung,3884584,01-05-23
Dewi,21 HIT Anti Fly Spray,Pest Control,Medan,3681938,01-05-23
Fajar,Mitu Baby Wipes,Personal Care,Depok,1503151,01-05-23
Eka,21 HIT Anti Fly Spray,Pest Control,Palembang,2326614,01-05-23
Eka,Biosol Disinfectant,Home Care,Bandung,744130,01-05-23
Hadi,Stella Jeruk,Air Fresheners,Depok,3936062,01-05-23
Nina,21 HIT Anti Mosquito Spray,Pest Control,Palembang,4576295,01-05-23
Oki,Mitu Baby Wipes,Personal Care,Semarang,2722767,01-05-23
Kiki,Mitu Baby Wipes,Personal Care,Surabaya,2374613,01-05-23
Hadi,21 HIT Anti Mosquito Spray,Pest Control,Bandung,362774,01-05-23
Hadi,Mitu Baby Soap,Personal Care,Medan,4757581,01-06-23
Chandra,Cap Gajah Chalk,Pest Control,Makassar,1871850,01-06-23
Gita,Stella Jeruk,Air Fresheners,Medan,4749951,01-06-23
Kiki,Mitu Baby Wipes,Personal Care,Makassar,3922094,01-06-23
Dewi,Cap Gajah Chalk,Pest Control,Palembang,3196743,01-06-23
Eka,Mitu Baby Soap,Personal Care,Bandung,1922823,01-06-23
Made,Biosol Disinfectant,Home Care,Depok,3939697,01-06-23
Dewi,Mitu Baby Wipes,Personal Care,Palembang,4129368,01-06-23
Fajar,21 HIT Anti Mosquito Spray,Pest Control,Surabaya,4179228,01-06-23
Hadi,Mitu Baby Soap,Personal Care,Makassar,2112540,01-06-23
Joko,21 HIT Anti Mosquito Spray,Pest Control,Bandung,3061890,01-06-23
Indra,Mitu Baby Soap,Personal Care,Surabaya,857457,01-06-23
Budi,Mitu Baby Soap,Personal Care,Tangerang,1268504,01-06-23
Lia,Biosol Disinfectant,Home Care,Palembang,733875,01-06-23
Oki,Mitu Baby Wipes,Personal Care,Jakarta,2587028,01-06-23
Budi,Mitu Baby Soap,Personal Care,Bekasi,1226659,01-06-23
Oki,21 HIT Anti Mosquito Spray,Pest Control,Semarang,4179472,01-06-23
Budi,Stella Jeruk,Air Fresheners,Makassar,1092173,01-06-23
Fajar,Mitu Baby Soap,Personal Care,Bekasi,4014287,01-06-23
Dewi,Cap Gajah Chalk,Pest Control,Medan,4134474,01-06-23
Kiki,Biosol Disinfectant,Home Care,Makassar,4380392,01-06-23
Lia,Stella Jeruk,Air Fresheners,Depok,3993819,01-06-23
Ahmad,Stella Sakura,Air Fresheners,Medan,895680,01-06-23
Kiki,21 HIT Anti Mosquito Spray,Pest Control,Semarang,3275147,01-06-23
Fajar,Stella Jeruk,Air Fresheners,Semarang,1522388,01-07-23
